	
	
	
	
	
	
	
	
Latitude	Longitude
17.469300	78.477350
17.468883	78.478367
17.468933	78.479683
17.468917	78.479750
17.468900	78.480117
17.468883	78.480333
17.468683	78.480867
17.468683	78.480867
17.468683	78.480867
17.468617	78.481000
17.468550	78.481050
17.467517	78.481833
17.467517	78.481833
17.466300	78.482767
17.465083	78.483217
17.464733	78.483467
17.464117	78.484667
17.463683	78.485900
17.463233	78.487333
17.462700	78.488483
17.462333	78.489517
17.462250	78.490500
17.462250	78.490767
17.462267	78.491050
17.462200	78.491183
17.460733	78.492867
17.460100	78.493533
17.460100	78.493533
17.458450	78.494400
17.457233	78.495050
17.457033	78.495100
17.455533	78.495017
17.452983	78.494950
17.452983	78.494950
17.451100	78.495233
17.451050	78.495267
17.451050	78.495267
17.450067	78.495717
17.449233	78.496183
17.449233	78.496183
17.449233	78.496183
17.449233	78.496183
17.448833	78.496483
17.447067	78.496350
17.446767	78.496350
17.445783	78.496483
17.445600	78.496567
17.445183	78.496950
17.444300	78.497783
17.443933	78.498183
17.443417	78.498533
17.443150	78.498750
17.443117	78.499083
17.442967	78.500633
17.442800	78.502767
17.442717	78.504383
17.442550	78.504750
17.442517	78.504867
17.442517	78.504867
17.442567	78.505150
17.442750	78.505533
17.442800	78.505700
17.442700	78.505900
17.442517	78.505900
17.441700	78.505700
17.441683	78.505700
17.440517	78.505450
17.439033	78.505050
17.438733	78.504983
17.437717	78.504800
17.436650	78.505217
17.436200	78.505283
17.435550	78.505533
17.435550	78.505533
17.434767	78.505800
17.434416	78.505902
17.434033	78.506100
17.433567	78.506233
17.433033	78.506300
17.432950	78.506250
17.432533	78.506000
17.431083	78.505383
17.430233	78.505017
17.430033	78.505117
17.429250	78.505550
17.428650	78.505967
17.428150	78.506233
17.427950	78.506450
17.427750	78.506750
17.427483	78.506833
17.427250	78.506850
17.425667	78.506900
17.425333	78.506900
17.424967	78.506900
17.424850	78.506817
17.424850	78.506817
17.423600	78.505550
17.423267	78.505283
17.422217	78.504417
17.422000	78.504250
17.421683	78.503917
17.421283	78.503300
17.421167	78.503100
17.421000	78.502817
17.420483	78.501450
17.420433	78.501200
17.420500	78.500950
17.420383	78.500667
17.419733	78.500283
17.418517	78.499767
17.416850	78.499133
17.415700	78.498500
17.415700	78.498500
17.414250	78.497883
17.413767	78.497750
17.412333	78.497800
17.411200	78.497933
17.410400	78.497950
17.408717	78.497633
17.407483	78.497217
17.407117	78.496967
17.406783	78.496833
17.406717	78.496933
17.406550	78.497417
17.405833	78.499333
17.404983	78.501650
17.404483	78.503067
17.404050	78.504233
17.404083	78.504417
17.404083	78.504417
17.405783	78.505150
17.407200	78.505683
17.408350	78.506133
17.409800	78.506733
17.410850	78.507217
17.410767	78.507417
17.410417	78.507683
17.410250	78.507867
17.409350	78.508567
17.409133	78.508783
17.408583	78.509817
17.408233	78.511433
17.408233	78.511433
17.407283	78.512567
17.407117	78.512750
17.407050	78.512867
17.406867	78.512833
17.406333	78.512383
17.405767	78.511567
17.405567	78.511250
17.405350	78.511050
17.405350	78.511050
17.405350	78.511033
17.405350	78.511033
17.405350	78.511033
17.405350	78.511033
17.405350	78.511033
17.405350	78.511033
17.405350	78.511033
17.405350	78.511033
17.405233	78.510983
17.405117	78.510900
17.404917	78.510700
17.404733	78.510617
17.404500	78.510467
17.404500	78.510467
17.404417	78.510450
17.404200	78.510417
17.403583	78.510583
17.403600	78.510750
17.404517	78.511717
17.404517	78.511717
17.405250	78.512817
17.405550	78.513450
17.405550	78.513683
17.405350	78.514200
17.405250	78.514600
17.405267	78.514867
17.405267	78.515233
17.405117	78.515383
17.404917	78.515350
17.403650	78.514833
17.401767	78.514017
17.400650	78.513517
17.399300	78.512933
17.397833	78.512267
17.397833	78.512267
17.396967	78.511933
17.395133	78.511133
17.394700	78.510983
17.394700	78.510983
17.394250	78.510917
17.394250	78.510917
17.394250	78.510917
17.394250	78.510917
17.394200	78.510917
17.392650	78.510867
17.391500	78.510950
17.391500	78.510950
17.391317	78.510950
17.391267	78.510867
17.391183	78.510633
17.390900	78.509817
17.390817	78.508717
17.390667	78.507467
17.390417	78.506300
17.390250	78.506267
17.388783	78.506417
17.387917	78.506533
17.387683	78.506517
17.386467	78.506483
17.385333	78.506483
17.385233	78.506667
17.385233	78.506667
17.385150	78.508117
17.384867	78.510283
17.384717	78.510667
17.384617	78.510783
17.383783	78.511617
17.383100	78.512267
17.381667	78.513583
17.381267	78.514017
17.380633	78.514767
17.380217	78.515333
17.379333	78.516350
17.379150	78.516383
17.378017	78.515667
17.376817	78.514917
17.376817	78.514917
17.376367	78.514783
17.375167	78.514817
17.373750	78.514850
17.372600	78.514917
17.370800	78.514983
17.370117	78.515050
17.369950	78.515150
17.369833	78.515567
17.369233	78.517750
17.368750	78.520283
17.368733	78.522517
17.368717	78.523333
17.368717	78.523333
17.368700	78.523900
17.368683	78.524383
17.368683	78.524633
17.368650	78.524933
17.368600	78.525667
17.368567	78.527583
17.368467	78.529817
17.368500	78.531167
17.368500	78.531367
17.368483	78.531600
17.368450	78.531867
17.368500	78.533167
17.368500	78.533167
17.368483	78.534633
17.368383	78.536500
17.368150	78.538167
17.367783	78.539600
17.367483	78.540217
17.366750	78.541317
17.365633	78.542417
17.364717	78.543000
17.363133	78.543633
17.360967	78.544300
17.360967	78.544300
17.360383	78.544467
17.359067	78.544800
17.357567	78.545233
17.357650	78.545183
